Time,Gauge 1,Gauge 2,Units
2025-07-15 17:04:28,Off,1700.0,Pascal
2025-07-15 17:04:31,Off,1700.0,Pascal
2025-07-15 17:04:33,Off,1700.0,Pascal
2025-07-15 17:04:35,Off,1700.0,Pascal
2025-07-15 17:04:37,Off,1700.0,Pascal
2025-07-15 17:04:39,Off,1700.0,Pascal
2025-07-16 16:47:14,Off,1700.0,Pascal
2025-07-16 16:47:16,Off,1700.0,Pascal
2025-07-16 16:47:18,Off,1700.0,Pascal
2025-07-16 16:47:21,Off,1700.0,Pascal
2025-07-16 16:47:23,Off,1700.0,Pascal
2025-07-16 16:47:25,Off,1700.0,Pascal
2025-07-16 16:47:27,Off,1700.0,Pascal
2025-07-16 16:47:30,Off,1700.0,Pascal
2025-07-16 16:47:32,Off,1700.0,Pascal
2025-07-16 16:47:34,Off,1700.0,Pascal
2025-07-16 16:47:36,Off,1700.0,Pascal
2025-07-16 16:47:38,Off,1700.0,Pascal
2025-07-16 16:47:41,Off,1700.0,Pascal
2025-07-16 16:47:43,Off,1700.0,Pascal
2025-07-16 16:47:45,Off,1700.0,Pascal
2025-07-16 16:47:47,Off,1700.0,Pascal
2025-07-16 16:47:50,Off,1700.0,Pascal
2025-07-16 16:47:52,Off,1700.0,Pascal
2025-07-16 16:47:54,Off,1700.0,Pascal
2025-07-16 16:47:56,Off,1700.0,Pascal
2025-07-16 16:47:58,Off,1700.0,Pascal
2025-07-16 16:48:01,Off,1700.0,Pascal
2025-07-16 16:48:03,Off,1700.0,Pascal
2025-07-16 16:48:05,Off,1700.0,Pascal
2025-07-16 16:48:07,Off,1700.0,Pascal
